vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,397,0.095,0.09,0,-0.00588185,-0.31197,0,0,1.99232
2,398,0.1,0.09,0,0,0,0,0,2.32716
2,399,0,0.095,0,0,0,0,0,-3.45315
2,400,0.005,0.095,0,0.180936,0.212607,0,0,-2.64537
2,401,0.01,0.095,0,0.278135,0.177384,0,0,-1.42329
2,402,0.015,0.095,0,0.408858,0.118565,0,0,-0.82303
2,403,0.02,0.095,0,0.5118,0.0774891,0,0,-0.531934
2,404,0.025,0.095,0,0.583942,0.050944,0,0,-0.361459
2,405,0.03,0.095,0,0.634934,0.033617,0,0,-0.254222
2,406,0.035,0.095,0,0.670762,0.021961,0,0,-0.183002
2,407,0.04,0.095,0,0.694912,0.0136551,0,0,-0.130251
2,408,0.045,0.095,0,0.709624,0.00721494,0,0,-0.0851843
2,409,0.05,0.095,0,0.716178,0.00166016,0,0,-0.0407511
2,410,0.055,0.095,0,0.715028,-0.00376334,0,0,0.00863822
2,411,0.06,0.095,0,0.705843,-0.00981127,0,0,0.0685747
2,412,0.065,0.095,0,0.687393,-0.0174859,0,0,0.146091
2,413,0.07,0.095,0,0.65728,-0.0283874,0,0,0.251942
2,414,0.075,0.095,0,0.611502,-0.0452368,0,0,0.404333
2,415,0.08,0.095,0,0.543109,-0.072545,0,0,0.633679
2,416,0.085,0.095,0,0.440413,-0.117017,0,0,1.00173
2,417,0.09,0.095,0,0.303592,-0.182142,0,0,1.69625
2,418,0.095,0.095,0,0.196062,-0.222246,0,0,3.02386
2,419,0.1,0.095,0,0,0,0,0,3.88636
2,420,0,0.1,0,0.5,0,0,0,-4.36666
2,421,0.005,0.1,0,1,0,0,0,-3.20565
2,422,0.01,0.1,0,1,0,0,0,-1.50909
2,423,0.015,0.1,0,1,0,0,0,-0.768361
2,424,0.02,0.1,0,1,0,0,0,-0.460514
2,425,0.025,0.1,0,1,0,0,0,-0.298997
2,426,0.03,0.1,0,1,0,0,0,-0.205133
2,427,0.035,0.1,0,1,0,0,0,-0.14695
2,428,0.04,0.1,0,1,0,0,0,-0.105629
2,429,0.045,0.1,0,1,0,0,0,-0.0704914
2,430,0.05,0.1,0,1,0,0,0,-0.0350764
2,431,0.055,0.1,0,1,0,0,0,0.0055104
2,432,0.06,0.1,0,1,0,0,0,0.0561422
2,433,0.065,0.1,0,1,0,0,0,0.123177
2,434,0.07,0.1,0,1,0,0,0,0.217079
2,435,0.075,0.1,0,1,0,0,0,0.357262
2,436,0.08,0.1,0,1,0,0,0,0.580166
2,437,0.085,0.1,0,1,0,0,0,0.971968
2,438,0.09,0.1,0,1,0,0,0,1.81837
2,439,0.095,0.1,0,1,0,0,0,3.62979
2,440,0.1,0.1,0,0.5,0,0,0,4.84853
2,441,0,0,0.01,0,0,0,0,3.75947E-06
2,442,0.005,0,0.01,0,0,0,0,-0.00290938
2,443,0.01,0,0.01,0,0,0,0,-0.0093908
2,444,0.015,0,0.01,0,0,0,0,-0.0156847
2,445,0.02,0,0.01,0,0,0,0,-0.0194187
2,446,0.025,0,0.01,0,0,0,0,-0.0193301
2,447,0.03,0,0.01,0,0,0,0,-0.015001
2,448,0.035,0,0.01,0,0,0,0,-0.00662416
2,449,0.04,0,0.01,0,0,0,0,0.00518053
2,450,0.045,0,0.01,0,0,0,0,0.0194957
2,451,0.05,0,0.01,0,0,0,0,0.0351979
2,452,0.055,0,0.01,0,0,0,0,0.0510334
2,453,0.06,0,0.01,0,0,0,0,0.0656994
2,454,0.065,0,0.01,0,0,0,0,0.0779412
2,455,0.07,0,0.01,0,0,0,0,0.0866779
2,456,0.075,0,0.01,0,0,0,0,0.0911573
2,457,0.08,0,0.01,0,0,0,0,0.0911444
2,458,0.085,0,0.01,0,0,0,0,0.087134
2,459,0.09,0,0.01,0,0,0,0,0.0805627
2,460,0.095,0,0.01,0,0,0,0,0.0739753
2,461,0.1,0,0.01,0,0,0,0,0.071069
2,462,0,0.005,0.01,0,0,0,0,0.00289258
2,463,0.005,0.005,0.01,-0.000323577,0.000334115,0,0,-6.35124E-05
2,464,0.01,0.005,0.01,-0.00208489,0.00148443,0,0,-0.00619998
2,465,0.015,0.005,0.01,-0.00551702,0.00252522,0,0,-0.0116776
2,466,0.02,0.005,0.01,-0.0101166,0.00317692,0,0,-0.0147431
2,467,0.025,0.005,0.01,-0.0152838,0.00340244,0,0,-0.0144212
2,468,0.03,0.005,0.01,-0.020434,0.0032376,0,0,-0.0103493
2,469,0.035,0.005,0.01,-0.0250441,0.00274539,0,0,-0.00268436
2,470,0.04,0.005,0.01,-0.0286841,0.00199865,0,0,0.00803591
2,471,0.045,0.005,0.01,-0.0310324,0.00107336,0,0,0.0210025
2,472,0.05,0.005,0.01,-0.0318819,4.82577E-05,0,0,0.0352149
2,473,0.055,0.005,0.01,-0.0311472,-0.000993389,0,0,0.0495508
2,474,0.06,0.005,0.01,-0.0288724,-0.00196221,0,0,0.0628426
2,475,0.065,0.005,0.01,-0.025238,-0.00276314,0,0,0.0739693
2,476,0.07,0.005,0.01,-0.0205655,-0.00329903,0,0,0.081971
2,477,0.075,0.005,0.01,-0.0153113,-0.0034789,0,0,0.0861872
2,478,0.08,0.005,0.01,-0.0100436,-0.00323271,0,0,0.0864203
2,479,0.085,0.005,0.01,-0.00539145,-0.00253451,0,0,0.0831002
2,480,0.09,0.005,0.01,-0.001974,-0.00144875,0,0,0.0773643
2,481,0.095,0.005,0.01,-0.000267843,-0.000289915,0,0,0.0711368
2,482,0.1,0.005,0.01,0,0,0,0,0.0681947
2,483,0,0.01,0.01,0,0,0,0,0.00955786
2,484,0.005,0.01,0.01,-0.00148215,0.00207571,0,0,0.00598327
2,485,0.01,0.01,0.01,-0.0054008,0.00530533,0,0,-0.00049457
2,486,0.015,0.01,0.01,-0.0119972,0.00807046,0,0,-0.00518909
2,487,0.02,0.01,0.01,-0.0203405,0.00978224,0,0,-0.0074567
2,488,0.025,0.01,0.01,-0.029468,0.0103213,0,0,-0.00688912
2,489,0.03,0.01,0.01,-0.0384503,0.00975585,0,0,-0.00326295
2,490,0.035,0.01,0.01,-0.0464368,0.00824339,0,0,0.00328646
2,491,0.04,0.01,0.01,-0.0527176,0.00598414,0,0,0.0123292
2,492,0.045,0.01,0.01,-0.056757,0.00319864,0,0,0.0232184
2,493,0.05,0.01,0.01,-0.0582112,0.000121536,0,0,0.0351452
2,494,0.055,0.01,0.01,-0.0569403,-0.00299781,0,0,0.0471932
2,495,0.06,0.01,0.01,-0.0530214,-0.00589462,0,0,0.0584026
2,496,0.065,0.01,0.01,-0.0467583,-0.00829288,0,0,0.0678499
2,497,0.07,0.01,0.01,-0.038683,-0.00991834,0,0,0.0747429
2,498,0.075,0.01,0.01,-0.029543,-0.0105244,0,0,0.07853
2,499,0.08,0.01,0.01,-0.0202549,-0.00993464,0,0,0.0790284
2,500,0.085,0.01,0.01,-0.0118175,-0.00810426,0,0,0.0765158
2,501,0.09,0.01,0.01,-0.00522933,-0.00521933,0,0,0.0715569
2,502,0.095,0.01,0.01,-0.00139019,-0.0019578,0,0,0.0649861
2,503,0.1,0.01,0.01,0,0,0,0,0.06143
2,504,0,0.015,0.01,0,0,0,0,0.0167358
2,505,0.005,0.015,0.01,-0.00271475,0.00563171,0,0,0.0118003
2,506,0.01,0.015,0.01,-0.00882284,0.0120249,0,0,0.00349048
2,507,0.015,0.015,0.01,-0.0184487,0.0171867,0,0,-0.00171402
2,508,0.02,0.015,0.01,-0.0301628,0.0202857,0,0,-0.00401988
2,509,0.025,0.015,0.01,-0.0426853,0.0211283,0,0,-0.00353394
2,510,0.03,0.015,0.01,-0.05484,0.0198338,0,0,-0.000201613
2,511,0.035,0.015,0.01,-0.0655565,0.0166925,0,0,0.00578872
2,512,0.04,0.015,0.01,-0.0739425,0.012086,0,0,0.0140257
2,513,0.045,0.015,0.01,-0.0793251,0.00644495,0,0,0.0239334
2,514,0.05,0.015,0.01,-0.0812716,0.000232412,0,0,0.0348018
2,515,0.055,0.015,0.01,-0.079605,-0.00605861,0,0,0.0458211
2,516,0.06,0.015,0.01,-0.0744187,-0.0119074,0,0,0.0561319
2,517,0.065,0.015,0.01,-0.0660885,-0.0167759,0,0,0.0648889
2,518,0.07,0.015,0.01,-0.0552763,-0.0201357,0,0,0.0713411
2,519,0.075,0.015,0.01,-0.0429164,-0.0215181,0,0,0.0749231
2,520,0.08,0.015,0.01,-0.030162,-0.0205939,0,0,0.0753729
2,521,0.085,0.015,0.01,-0.0182847,-0.01728,0,0,0.0727891
2,522,0.09,0.015,0.01,-0.00862725,-0.0118866,0,0,0.0672403
2,523,0.095,0.015,0.01,-0.00259787,-0.00541281,0,0,0.0587655
2,524,0.1,0.015,0.01,0,0,0,0,0.0538235
2,525,0,0.02,0.01,0,0,0,0,0.0223182
2,526,0.005,0.02,0.01,-0.00385844,0.0108822,0,0,0.015776
2,527,0.01,0.02,0.01,-0.0120829,0.0214001,0,0,0.00507095
2,528,0.015,0.02,0.01,-0.0246382,0.0294312,0,0,-0.00120926
2,529,0.02,0.02,0.01,-0.039543,0.0340446,0,0,-0.00391867
2,530,0.025,0.02,0.01,-0.0551886,0.0350519,0,0,-0.00360259
2,531,0.03,0.02,0.01,-0.0701846,0.0326768,0,0,-0.000369777
2,532,0.035,0.02,0.01,-0.0832961,0.0273864,0,0,0.00550826
2,533,0.04,0.02,0.01,-0.0935088,0.0197836,0,0,0.0135923
2,534,0.045,0.02,0.01,-0.100064,0.0105472,0,0,0.0233234
2,535,0.05,0.02,0.01,-0.102472,0.000407697,0,0,0.0340318
2,536,0.055,0.02,0.01,-0.100526,-0.00985908,0,0,0.0449515
2,537,0.06,0.02,0.01,-0.0943181,-0.0194347,0,0,0.0552525
2,538,0.065,0.02,0.01,-0.0842532,-0.0274736,0,0,0.0640917
2,539,0.07,0.02,0.01,-0.0710633,-0.0331431,0,0,0.0706788
2,540,0.075,0.02,0.01,-0.0558048,-0.0356984,0,0,0.0743586
2,541,0.08,0.02,0.01,-0.0398147,-0.0345994,0,0,0.0747353
2,542,0.085,0.02,0.01,-0.0246163,-0.0296632,0,0,0.0717226
2,543,0.09,0.02,0.01,-0.0119255,-0.0212493,0,0,0.064972
2,544,0.095,0.02,0.01,-0.00373505,-0.0105597,0,0,0.0539468
2,545,0.1,0.02,0.01,0,0,0,0,0.0473254
2,546,0,0.025,0.01,0,0,0,0,0.024837
2,547,0.005,0.025,0.01,-0.00493487,0.0177292,0,0,0.0166487
2,548,0.01,0.025,0.01,-0.0152163,0.0333203,0,0,0.00342723
2,549,0.015,0.025,0.01,-0.0306364,0.0446562,0,0,-0.00406363
2,550,0.02,0.025,0.01,-0.0486322,0.050847,0,0,-0.00721354
2,551,0.025,0.025,0.01,-0.0672498,0.0518216,0,0,-0.0069539
2,552,0.03,0.025,0.01,-0.0848959,0.0479915,0,0,-0.00354553
2,553,0.035,0.025,0.01,-0.100206,0.0400583,0,0,0.00264747
2,554,0.04,0.025,0.01,-0.112085,0.0288863,0,0,0.0111369
2,555,0.045,0.025,0.01,-0.119728,0.0154293,0,0,0.0213529
2,556,0.05,0.025,0.01,-0.122612,0.000702605,0,0,0.0326337
2,557,0.055,0.025,0.01,-0.120505,-0.0142197,0,0,0.0442199
2,558,0.06,0.025,0.01,-0.113476,-0.0282036,0,0,0.0552692
2,559,0.065,0.025,0.01,-0.101921,-0.0400691,0,0,0.0648929
2,560,0.07,0.025,0.01,-0.0865905,-0.0486373,0,0,0.072209
2,561,0.075,0.025,0.01,-0.0686146,-0.0528263,0,0,0.0764209
2,562,0.08,0.025,0.01,-0.0494818,-0.0518039,0,0,0.0769581
2,563,0.085,0.025,0.01,-0.0309693,-0.0451864,0,0,0.0735359
2,564,0.09,0.025,0.01,-0.0152087,-0.0332691,0,0,0.065426
2,565,0.095,0.025,0.01,-0.00484136,-0.0173426,0,0,0.0516284
2,566,0.1,0.025,0.01,0,0,0,0,0.0432198
2,567,0,0.03,0.01,0,0,0,0,0.023133
2,568,0.005,0.03,0.01,-0.00599645,0.0261336,0,0,0.013288
2,569,0.01,0.03,0.01,-0.0183239,0.0477552,0,0,-0.00246254
2,570,0.015,0.03,0.01,-0.0365839,0.0628247,0,0,-0.0111252
2,571,0.02,0.03,0.01,-0.0576036,0.0706237,0,0,-0.0145759
2,572,0.025,0.03,0.01,-0.0790713,0.0713295,0,0,-0.0141122
2,573,0.03,0.03,0.01,-0.099204,0.0656472,0,0,-0.0101452
2,574,0.035,0.03,0.01,-0.116541,0.0545869,0,0,-0.00313903
2,575,0.04,0.03,0.01,-0.129951,0.0393171,0,0,0.00635586
2,576,0.045,0.03,0.01,-0.138618,0.0210852,0,0,0.0177423
2,577,0.05,0.03,0.01,-0.142013,0.00119387,0,0,0.0303473
2,578,0.055,0.03,0.01,-0.139878,-0.0189902,0,0,0.0433953
2,579,0.06,0.03,0.01,-0.132241,-0.0380193,0,0,0.0560043
2,580,0.065,0.03,0.01,-0.119446,-0.0543661,0,0,0.0672044
2,581,0.07,0.03,0.01,-0.10221,-0.066467,0,0,0.0759785
2,582,0.075,0.03,0.01,-0.0816813,-0.0728309,0,0,0.0813382
2,583,0.08,0.03,0.01,-0.0594632,-0.0722247,0,0,0.0824894
2,584,0.085,0.03,0.01,-0.0375855,-0.0639276,0,0,0.0789136
2,585,0.09,0.03,0.01,-0.0186394,-0.0480266,0,0,0.0694894
2,586,0.095,0.03,0.01,-0.00599369,-0.0257927,0,0,0.0527861
2,587,0.1,0.03,0.01,0,0,0,0,0.0424874
2,588,0,0.035,0.01,0,0,0,0,0.0161164
2,589,0.005,0.035,0.01,-0.00709633,0.0361093,0,0,0.00458794
2,590,0.01,0.035,0.01,-0.0215111,0.0647136,0,0,-0.0136723
2,591,0.015,0.035,0.01,-0.0426136,0.0839073,0,0,-0.0233422
2,592,0.02,0.035,0.01,-0.0665772,0.0932853,0,0,-0.0267975
2,593,0.025,0.035,0.01,-0.0907258,0.0934301,0,0,-0.0257239
2,594,0.03,0.035,0.01,-0.113115,0.0854698,0,0,-0.020698
2,595,0.035,0.035,0.01,-0.132237,0.070811,0,0,-0.0122961
2,596,0.04,0.035,0.01,-0.146981,0.0509712,0,0,-0.00113923
2,597,0.045,0.035,0.01,-0.156571,0.0275002,0,0,0.0121421
2,598,0.05,0.035,0.01,-0.160499,0.00197135,0,0,0.0268589
2,599,0.055,0.035,0.01,-0.158494,-0.0239843,0,0,0.0422134
2,600,0.06,0.035,0.01,-0.150519,-0.0486311,0,0,0.0572716
2,601,0.065,0.035,0.01,-0.136821,-0.0701007,0,0,0.0709607
2,602,0.07,0.035,0.01,-0.118013,-0.0864157,0,0,0.0820924
2,603,0.075,0.035,0.01,-0.0951848,-0.095595,0,0,0.0894336
2,604,0.08,0.035,0.01,-0.0699945,-0.09587,0,0,0.091901
2,605,0.085,0.035,0.01,-0.0446994,-0.0860028,0,0,0.0886724
2,606,0.09,0.035,0.01,-0.0223899,-0.0656823,0,0,0.0781545
2,607,0.095,0.035,0.01,-0.00727371,-0.0360274,0,0,0.058432
2,608,0.1,0.035,0.01,0,0,0,0,0.0461006
2,609,0,0.04,0.01,0,0,0,0,0.00258762
2,610,0.005,0.04,0.01,-0.00828593,0.0477218,0,0,-0.0106769
2,611,0.01,0.04,0.01,-0.0248739,0.0842388,0,0,-0.0314062
2,612,0.015,0.04,0.01,-0.048822,0.107859,0,0,-0.0417851
2,613,0.02,0.04,0.01,-0.0755802,0.118674,0,0,-0.0447717
2,614,0.025,0.04,0.01,-0.102111,0.117871,0,0,-0.0425135
2,615,0.03,0.04,0.01,-0.126362,0.107163,0,0,-0.0357912
2,616,0.035,0.04,0.01,-0.14686,0.0884537,0,0,-0.0253125
2,617,0.04,0.04,0.01,-0.162595,0.0636536,0,0,-0.0117737
2,618,0.045,0.04,0.01,-0.172902,0.0346093,0,0,0.00416781
2,619,0.05,0.04,0.01,-0.177344,0.0031249,0,0,0.0218193
2,620,0.055,0.04,0.01,-0.175648,-0.028962,0,0,0.0403743
2,621,0.06,0.04,0.01,-0.1677,-0.0596848,0,0,0.0588561
2,622,0.065,0.04,0.01,-0.15359,-0.0868698,0,0,0.0760852
2,623,0.07,0.04,0.01,-0.133737,-0.108115,0,0,0.0906767
2,624,0.075,0.04,0.01,-0.109066,-0.120872,0,0,0.101098
2,625,0.08,0.04,0.01,-0.0811782,-0.122673,0,0,0.105892
2,626,0.085,0.04,0.01,-0.0524925,-0.11153,0,0,0.103816
2,627,0.09,0.04,0.01,-0.0266216,-0.0864685,0,0,0.0926442
2,628,0.095,0.04,0.01,-0.0087635,-0.0482503,0,0,0.0698202
2,629,0.1,0.04,0.01,0,0,0,0,0.05527
2,630,0,0.045,0.01,0,0,0,0,-0.0189103
2,631,0.005,0.045,0.01,-0.00962323,0.0610845,0,0,-0.0339897
2,632,0.01,0.045,0.01,-0.0285071,0.106391,0,0,-0.0571049
2,633,0.015,0.045,0.01,-0.0552644,0.134577,0,0,-0.0677078
2,634,0.02,0.045,0.01,-0.0845216,0.146494,0,0,-0.0695132
2,635,0.025,0.045,0.01,-0.112903,0.144207,0,0,-0.0652721
2,636,0.03,0.045,0.01,-0.138348,0.130214,0,0,-0.0560376
2,637,0.035,0.045,0.01,-0.159537,0.107034,0,0,-0.0426765
2,638,0.04,0.045,0.01,-0.175684,0.0770068,0,0,-0.0259597
2,639,0.045,0.045,0.01,-0.186329,0.042248,0,0,-0.00655053
2,640,0.05,0.045,0.01,-0.191176,0.00472258,0,0,0.0148883
2,641,0.055,0.045,0.01,-0.189984,-0.0336195,0,0,0.0375804
2,642,0.06,0.045,0.01,-0.182543,-0.0706791,0,0,0.0605418
2,643,0.065,0.045,0.01,-0.168728,-0.104055,0,0,0.0825096
2,644,0.07,0.045,0.01,-0.148656,-0.130946,0,0,0.101897
2,645,0.075,0.045,0.01,-0.122925,-0.148174,0,0,0.116821
2,646,0.08,0.045,0.01,-0.0929132,-0.152395,0,0,0.125345
2,647,0.085,0.045,0.01,-0.0610586,-0.140563,0,0,0.125641
2,648,0.09,0.045,0.01,-0.0314795,-0.110656,0,0,0.114576
2,649,0.095,0.045,0.01,-0.0105511,-0.0627448,0,0,0.08866
2,650,0.1,0.045,0.01,0,0,0,0,0.071678
2,651,0,0.05,0.01,0,0,0,0,-0.0502581
2,652,0.005,0.05,0.01,-0.011191,0.0763639,0,0,-0.0672471
2,653,0.01,0.05,0.01,-0.032525,0.131224,0,0,-0.0925564
2,654,0.015,0.05,0.01,-0.0619576,0.163829,0,0,-0.102586
2,655,0.02,0.05,0.01,-0.093164,0.176207,0,0,-0.102129
2,656,0.025,0.05,0.01,-0.122498,0.171677,0,0,-0.0947805
2,657,0.03,0.05,0.01,-0.148056,0.153776,0,0,-0.081971
2,658,0.035,0.05,0.01,-0.168858,0.125764,0,0,-0.0647599
2,659,0.04,0.05,0.01,-0.1845,0.0904262,0,0,-0.0439819
2,660,0.045,0.05,0.01,-0.194861,0.0500917,0,0,-0.0202643
2,661,0.05,0.05,0.01,-0.199868,0.00677843,0,0,0.00582068
2,662,0.055,0.05,0.01,-0.199359,-0.0375888,0,0,0.0335973
2,663,0.06,0.05,0.01,-0.193031,-0.0809266,0,0,0.0621471
2,664,0.065,0.05,0.01,-0.180488,-0.120741,0,0,0.0901847
2,665,0.07,0.05,0.01,-0.161415,-0.153916,0,0,0.115951
2,666,0.075,0.05,0.01,-0.135889,-0.176626,0,0,0.137187
2,667,0.08,0.05,0.01,-0.104802,-0.184473,0,0,0.151361
2,668,0.085,0.05,0.01,-0.0703645,-0.172973,0,0,0.155832
2,669,0.09,0.05,0.01,-0.0370943,-0.138501,0,0,0.146143
2,670,0.095,0.05,0.01,-0.0127443,-0.0798677,0,0,0.117371
2,671,0.1,0.05,0.01,0,0,0,0,0.0977568
2,672,0,0.055,0.01,0,0,0,0,-0.0940285
2,673,0.005,0.055,0.01,-0.0131277,0.0937989,0,0,-0.113002
2,674,0.01,0.055,0.01,-0.0370931,0.158748,0,0,-0.14005
2,675,0.015,0.055,0.01,-0.068874,0.195157,0,0,-0.148146
2,676,0.02,0.055,0.01,-0.101061,0.206892,0,0,-0.143747
2,677,0.025,0.055,0.01,-0.129901,0.199053,0,0,-0.131674
2,678,0.03,0.055,0.01,-0.153921,0.17653,0,0,-0.113877
2,679,0.035,0.055,0.01,-0.172735,0.143431,0,0,-0.091639
2,680,0.04,0.055,0.01,-0.18653,0.102972,0,0,-0.0658228
2,681,0.045,0.055,0.01,-0.195666,0.0575915,0,0,-0.0369478
2,682,0.05,0.055,0.01,-0.200399,0.00921068,0,0,-0.0053994
2,683,0.055,0.055,0.01,-0.200704,-0.0404527,0,0,0.028358
2,684,0.06,0.055,0.01,-0.196205,-0.0895322,0,0,0.0635908
2,685,0.065,0.055,0.01,-0.186201,-0.135644,0,0,0.0991078
2,686,0.07,0.055,0.01,-0.169827,-0.175529,0,0,0.13307
2,687,0.075,0.055,0.01,-0.146405,-0.204783,0,0,0.162863
2,688,0.08,0.055,0.01,-0.115997,-0.21782,0,0,0.185271
2,689,0.085,0.055,0.01,-0.0801771,-0.208279,0,0,0.196567
2,690,0.09,0.055,0.01,-0.0435812,-0.170154,0,0,0.19036
2,691,0.095,0.055,0.01,-0.0154938,-0.100046,0,0,0.159447
2,692,0.1,0.055,0.01,0,0,0,0,0.137105
2,693,0,0.06,0.01,0,0,0,0,-0.154007
2,694,0.005,0.06,0.01,-0.0156747,0.113741,0,0,-0.1749
2,695,0.01,0.06,0.01,-0.0424539,0.188871,0,0,-0.202606
2,696,0.015,0.06,0.01,-0.0758829,0.227708,0,0,-0.206384
2,697,0.02,0.06,0.01,-0.107405,0.237031,0,0,-0.195381
2,698,0.025,0.06,0.01,-0.133516,0.22445,0,0,-0.176225
2,699,0.03,0.06,0.01,-0.153598,0.196532,0,0,-0.151548
2,700,0.035,0.06,0.01,-0.168199,0.158298,0,0,-0.122846
2,701,0.04,0.06,0.01,-0.17832,0.113298,0,0,-0.0909314
2,702,0.045,0.06,0.01,-0.184947,0.0639213,0,0,-0.0560916
2,703,0.05,0.06,0.01,-0.188748,0.0117969,0,0,-0.018383
2,704,0.055,0.06,0.01,-0.189902,-0.0417805,0,0,0.0220999
2,705,0.06,0.06,0.01,-0.188009,-0.0954053,0,0,0.0649843
2,706,0.065,0.06,0.01,-0.182068,-0.147077,0,0,0.109364
2,707,0.07,0.06,0.01,-0.1706,-0.193672,0,0,0.153503
2,708,0.075,0.06,0.01,-0.151958,-0.230419,0,0,0.194563
2,709,0.08,0.06,0.01,-0.124956,-0.250542,0,0,0.228634
2,710,0.085,0.06,0.01,-0.0899161,-0.245379,0,0,0.250625
2,711,0.09,0.06,0.01,-0.0510157,-0.205507,0,0,0.251387
2,712,0.095,0.06,0.01,-0.0190257,-0.123775,0,0,0.220053
2,713,0.1,0.06,0.01,0,0,0,0,0.195206
2,714,0,0.065,0.01,0,0,0,0,-0.236291
2,715,0.005,0.065,0.01,-0.0192384,0.136711,0,0,-0.258528
2,716,0.01,0.065,0.01,-0.0489085,0.221254,0,0,-0.284322
2,717,0.015,0.065,0.01,-0.0825524,0.259945,0,0,-0.279493
2,718,0.02,0.065,0.01,-0.110681,0.264215,0,0,-0.257652
2,719,0.025,0.065,0.01,-0.130738,0.245094,0,0,-0.227993
2,720,0.03,0.065,0.01,-0.14359,0.211087,0,0,-0.193926
2,721,0.035,0.065,0.01,-0.151107,0.168046,0,0,-0.157055
2,722,0.04,0.065,0.01,-0.155291,0.119639,0,0,-0.117955
2,723,0.045,0.065,0.01,-0.157828,0.067967,0,0,-0.0764814
2,724,0.05,0.065,0.01,-0.159835,0.014142,0,0,-0.0321598
2,725,0.055,0.065,0.01,-0.161736,-0.0411875,0,0,0.015495
2,726,0.06,0.065,0.01,-0.163178,-0.0973288,0,0,0.0667068
2,727,0.065,0.065,0.01,-0.162957,-0.152983,0,0,0.121132
2,728,0.07,0.065,0.01,-0.159019,-0.205555,0,0,0.177456
2,729,0.075,0.065,0.01,-0.148648,-0.250325,0,0,0.232923
2,730,0.08,0.065,0.01,-0.129,-0.279589,0,0,0.283117
2,731,0.085,0.065,0.01,-0.0983419,-0.282138,0,0,0.321431
2,732,0.09,0.065,0.01,-0.0593322,-0.243918,0,0,0.334977
2,733,0.095,0.065,0.01,-0.023675,-0.151599,0,0,0.307068
2,734,0.1,0.065,0.01,0,0,0,0,0.280806
2,735,0,0.07,0.01,0,0,0,0,-0.351636
2,736,0.005,0.07,0.01,-0.0244259,0.163413,0,0,-0.373058
2,737,0.01,0.07,0.01,-0.0566142,0.25497,0,0,-0.390782
2,738,0.015,0.07,0.01,-0.0875925,0.289148,0,0,-0.369557
2,739,0.02,0.07,0.01,-0.107898,0.284736,0,0,-0.330222
2,740,0.025,0.07,0.01,-0.117196,0.257116,0,0,-0.285248
2,741,0.03,0.07,0.01,-0.118638,0.216721,0,0,-0.238634
2,742,0.035,0.07,0.01,-0.115738,0.169862,0,0,-0.191723
2,743,0.04,0.07,0.01,-0.111533,0.119928,0,0,-0.14449
2,744,0.045,0.07,0.01,-0.10832,0.068413,0,0,-0.0960374
2,745,0.05,0.07,0.01,-0.107581,0.0156882,0,0,-0.0450877
2,746,0.055,0.07,0.01,-0.109973,-0.0384181,0,0,0.0096794
2,747,0.06,0.07,0.01,-0.115277,-0.0941219,0,0,0.0693688
2,748,0.065,0.07,0.01,-0.122279,-0.151122,0,0,0.134562
2,749,0.07,0.07,0.01,-0.128596,-0.207828,0,0,0.204844
2,750,0.075,0.07,0.01,-0.130593,-0.260228,0,0,0.278129
2,751,0.08,0.07,0.01,-0.12358,-0.300381,0,0,0.350072
2,752,0.085,0.07,0.01,-0.102892,-0.314788,0,0,0.412825
2,753,0.09,0.07,0.01,-0.0679905,-0.283679,0,0,0.448968
2,754,0.095,0.07,0.01,-0.0298509,-0.183988,0,0,0.432955
2,755,0.1,0.07,0.01,0,0,0,0,0.408614
2,756,0,0.075,0.01,0,0,0,0,-0.519915
2,757,0.005,0.075,0.01,-0.0318356,0.194598,0,0,-0.534057
2,758,0.01,0.075,0.01,-0.0647781,0.287711,0,0,-0.529353
2,759,0.015,0.075,0.01,-0.0874502,0.310575,0,0,-0.477747
2,760,0.02,0.075,0.01,-0.0930453,0.293115,0,0,-0.410833
2,761,0.025,0.075,0.01,-0.0854498,0.255512,0,0,-0.344186
2,762,0.03,0.075,0.01,-0.070833,0.209425,0,0,-0.281443
2,763,0.035,0.075,0.01,-0.0543249,0.160809,0,0,-0.22282
2,764,0.04,0.075,0.01,-0.0396792,0.112155,0,0,-0.167006
2,765,0.045,0.075,0.01,-0.0294447,0.063996,0,0,-0.111871
2,766,0.05,0.075,0.01,-0.0251954,0.0158099,0,0,-0.0549942
2,767,0.055,0.075,0.01,-0.0277047,-0.0334415,0,0,0.00605365
2,768,0.06,0.075,0.01,-0.0369738,-0.0849251,0,0,0.0735532
2,769,0.065,0.075,0.01,-0.0520734,-0.139501,0,0,0.149424
2,770,0.07,0.075,0.01,-0.0707946,-0.197011,0,0,0.234793
2,771,0.075,0.075,0.01,-0.0891697,-0.255002,0,0,0.329213
2,772,0.08,0.075,0.01,-0.101028,-0.306552,0,0,0.429664
2,773,0.085,0.075,0.01,-0.098287,-0.337111,0,0,0.528283
2,774,0.09,0.075,0.01,-0.0749825,-0.32104,0,0,0.603483
2,775,0.095,0.075,0.01,-0.0376653,-0.221003,0,0,0.617559
2,776,0.1,0.075,0.01,0,0,0,0,0.603894
2,777,0,0.08,0.01,0,0,0,0,-0.778219
2,778,0.005,0.08,0.01,-0.0408848,0.23057,0,0,-0.76792
2,779,0.01,0.08,0.01,-0.0691655,0.313997,0,0,-0.708913
