vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,396,0.09,0.09,0,0.0391794,-0.303944,0,0,1.40271
2,397,0.095,0.09,0,-0.00588263,-0.311969,0,0,1.99232
2,398,0.1,0.09,0,0,0,0,0,2.32716
2,399,0,0.095,0,0,0,0,0,-3.45314
2,400,0.005,0.095,0,0.180936,0.212607,0,0,-2.64536
2,401,0.01,0.095,0,0.278135,0.177384,0,0,-1.42328
2,402,0.015,0.095,0,0.408857,0.118565,0,0,-0.823025
2,403,0.02,0.095,0,0.511798,0.0774883,0,0,-0.531933
2,404,0.025,0.095,0,0.583938,0.0509429,0,0,-0.361459
2,405,0.03,0.095,0,0.634929,0.0336159,0,0,-0.254222
2,406,0.035,0.095,0,0.670754,0.0219601,0,0,-0.183002
2,407,0.04,0.095,0,0.694903,0.0136545,0,0,-0.130248
2,408,0.045,0.095,0,0.709615,0.0072146,0,0,-0.0851801
2,409,0.05,0.095,0,0.716168,0.00166017,0,0,-0.0407457
2,410,0.055,0.095,0,0.715018,-0.00376302,0,0,0.00864428
2,411,0.06,0.095,0,0.705835,-0.0098107,0,0,0.0685806
2,412,0.065,0.095,0,0.687385,-0.0174851,0,0,0.146096
2,413,0.07,0.095,0,0.657274,-0.0283865,0,0,0.251944
2,414,0.075,0.095,0,0.611496,-0.0452359,0,0,0.404334
2,415,0.08,0.095,0,0.543105,-0.072544,0,0,0.633677
2,416,0.085,0.095,0,0.44041,-0.117016,0,0,1.00173
2,417,0.09,0.095,0,0.303591,-0.182141,0,0,1.69625
2,418,0.095,0.095,0,0.196062,-0.222246,0,0,3.02385
2,419,0.1,0.095,0,0,0,0,0,3.88635
2,420,0,0.1,0,0.5,0,0,0,-4.36665
2,421,0.005,0.1,0,1,0,0,0,-3.20564
2,422,0.01,0.1,0,1,0,0,0,-1.50908
2,423,0.015,0.1,0,1,0,0,0,-0.768359
2,424,0.02,0.1,0,1,0,0,0,-0.460514
2,425,0.025,0.1,0,1,0,0,0,-0.298999
2,426,0.03,0.1,0,1,0,0,0,-0.205135
2,427,0.035,0.1,0,1,0,0,0,-0.146951
2,428,0.04,0.1,0,1,0,0,0,-0.105628
2,429,0.045,0.1,0,1,0,0,0,-0.0704883
2,430,0.05,0.1,0,1,0,0,0,-0.0350714
2,431,0.055,0.1,0,1,0,0,0,0.0055166
2,432,0.06,0.1,0,1,0,0,0,0.0561487
2,433,0.065,0.1,0,1,0,0,0,0.123183
2,434,0.07,0.1,0,1,0,0,0,0.217083
2,435,0.075,0.1,0,1,0,0,0,0.357264
2,436,0.08,0.1,0,1,0,0,0,0.580165
2,437,0.085,0.1,0,1,0,0,0,0.971967
2,438,0.09,0.1,0,1,0,0,0,1.81837
2,439,0.095,0.1,0,1,0,0,0,3.62978
2,440,0.1,0.1,0,0.5,0,0,0,4.84852
2,441,0,0,0.01,0,0,0,0,3.53319E-07
2,442,0.005,0,0.01,0,0,0,0,-0.00291297
2,443,0.01,0,0.01,0,0,0,0,-0.00939339
2,444,0.015,0,0.01,0,0,0,0,-0.0156847
2,445,0.02,0,0.01,0,0,0,0,-0.0194164
2,446,0.025,0,0.01,0,0,0,0,-0.0193263
2,447,0.03,0,0.01,0,0,0,0,-0.0149967
2,448,0.035,0,0.01,0,0,0,0,-0.00662018
2,449,0.04,0,0.01,0,0,0,0,0.00518327
2,450,0.045,0,0.01,0,0,0,0,0.0194966
2,451,0.05,0,0.01,0,0,0,0,0.0351968
2,452,0.055,0,0.01,0,0,0,0,0.0510302
2,453,0.06,0,0.01,0,0,0,0,0.0656941
2,454,0.065,0,0.01,0,0,0,0,0.0779345
2,455,0.07,0,0.01,0,0,0,0,0.0866707
2,456,0.075,0,0.01,0,0,0,0,0.0911505
2,457,0.08,0,0.01,0,0,0,0,0.0911391
2,458,0.085,0,0.01,0,0,0,0,0.0871308
2,459,0.09,0,0.01,0,0,0,0,0.080562
2,460,0.095,0,0.01,0,0,0,0,0.0739769
2,461,0.1,0,0.01,0,0,0,0,0.0710714
2,462,0,0.005,0.01,0,0,0,0,0.00288713
2,463,0.005,0.005,0.01,-0.000323369,0.000334274,0,0,-6.86177E-05
2,464,0.01,0.005,0.01,-0.00208419,0.00148418,0,0,-0.00620355
2,465,0.015,0.005,0.01,-0.00551536,0.00252458,0,0,-0.0116788
2,466,0.02,0.005,0.01,-0.0101136,0.00317605,0,0,-0.0147421
2,467,0.025,0.005,0.01,-0.0152792,0.00340148,0,0,-0.0144188
2,468,0.03,0.005,0.01,-0.0204278,0.00323668,0,0,-0.0103464
2,469,0.035,0.005,0.01,-0.0250365,0.00274462,0,0,-0.00268154
2,470,0.04,0.005,0.01,-0.0286755,0.00199809,0,0,0.00803784
2,471,0.045,0.005,0.01,-0.031023,0.00107308,0,0,0.0210031
2,472,0.05,0.005,0.01,-0.0318724,4.82705E-05,0,0,0.0352138
2,473,0.055,0.005,0.01,-0.031138,-0.000993077,0,0,0.049548
2,474,0.06,0.005,0.01,-0.0288638,-0.00196162,0,0,0.0628382
2,475,0.065,0.005,0.01,-0.0252306,-0.00276233,0,0,0.0739639
2,476,0.07,0.005,0.01,-0.0205596,-0.00329809,0,0,0.0819652
2,477,0.075,0.005,0.01,-0.015307,-0.00347793,0,0,0.0861819
2,478,0.08,0.005,0.01,-0.0100408,-0.00323183,0,0,0.0864163
2,479,0.085,0.005,0.01,-0.00539,-0.00253385,0,0,0.0830982
2,480,0.09,0.005,0.01,-0.00197353,-0.00144842,0,0,0.0773646
2,481,0.095,0.005,0.01,-0.000267824,-0.000289924,0,0,0.0711393
2,482,0.1,0.005,0.01,0,0,0,0,0.0681982
2,483,0,0.01,0.01,0,0,0,0,0.0095487
2,484,0.005,0.01,0.01,-0.00148153,0.00207533,0,0,0.00597531
2,485,0.01,0.01,0.01,-0.00539884,0.00530388,0,0,-0.000500085
2,486,0.015,0.01,0.01,-0.0119931,0.00806806,0,0,-0.00519232
2,487,0.02,0.01,0.01,-0.0203336,0.00977928,0,0,-0.00745806
2,488,0.025,0.01,0.01,-0.0294582,0.0103182,0,0,-0.00688912
2,489,0.03,0.01,0.01,-0.0384377,0.00975288,0,0,-0.00326222
2,490,0.035,0.01,0.01,-0.0464217,0.00824092,0,0,0.00328741
2,491,0.04,0.01,0.01,-0.0527004,0.00598239,0,0,0.0123298
2,492,0.045,0.01,0.01,-0.0567386,0.00319776,0,0,0.0232184
2,493,0.05,0.01,0.01,-0.0581925,0.000121609,0,0,0.0351444
2,494,0.055,0.01,0.01,-0.0569221,-0.00299678,0,0,0.0471914
2,495,0.06,0.01,0.01,-0.0530046,-0.00589271,0,0,0.0583999
2,496,0.065,0.01,0.01,-0.0467436,-0.00829029,0,0,0.0678466
2,497,0.07,0.01,0.01,-0.038671,-0.00991532,0,0,0.0747396
2,498,0.075,0.01,0.01,-0.0295338,-0.0105213,0,0,0.0785272
2,499,0.08,0.01,0.01,-0.0202486,-0.00993173,0,0,0.0790268
2,500,0.085,0.01,0.01,-0.0118138,-0.00810193,0,0,0.076516
2,501,0.09,0.01,0.01,-0.0052277,-0.00521789,0,0,0.0715593
2,502,0.095,0.01,0.01,-0.00138976,-0.00195734,0,0,0.0649908
2,503,0.1,0.01,0.01,0,0,0,0,0.0614359
2,504,0,0.015,0.01,0,0,0,0,0.0167236
2,505,0.005,0.015,0.01,-0.00271364,0.00562999,0,0,0.0117899
2,506,0.01,0.015,0.01,-0.00881951,0.0120211,0,0,0.00348325
2,507,0.015,0.015,0.01,-0.018442,0.0171812,0,0,-0.00171883
2,508,0.02,0.015,0.01,-0.0301523,0.0202793,0,0,-0.00402281
2,509,0.025,0.015,0.01,-0.0426706,0.0211217,0,0,-0.00353544
2,510,0.03,0.015,0.01,-0.0548214,0.0198276,0,0,-0.00020216
2,511,0.035,0.015,0.01,-0.0655346,0.0166873,0,0,0.00578869
2,512,0.04,0.015,0.01,-0.0739179,0.0120824,0,0,0.0140258
2,513,0.045,0.015,0.01,-0.079299,0.00644315,0,0,0.0239333
2,514,0.05,0.015,0.01,-0.0812451,0.000232618,0,0,0.0348012
2,515,0.055,0.015,0.01,-0.0795793,-0.00605642,0,0,0.0458202
2,516,0.06,0.015,0.01,-0.0743948,-0.0119034,0,0,0.0561304
2,517,0.065,0.015,0.01,-0.0660674,-0.0167705,0,0,0.0648872
2,518,0.07,0.015,0.01,-0.0552589,-0.0201293,0,0,0.0713395
2,519,0.075,0.015,0.01,-0.0429028,-0.0215115,0,0,0.0749222
2,520,0.08,0.015,0.01,-0.0301524,-0.0205876,0,0,0.0753732
2,521,0.085,0.015,0.01,-0.0182789,-0.0172748,0,0,0.0727912
2,522,0.09,0.015,0.01,-0.00862437,-0.0118831,0,0,0.0672447
2,523,0.095,0.015,0.01,-0.00259696,-0.00541121,0,0,0.0587729
2,524,0.1,0.015,0.01,0,0,0,0,0.0538326
2,525,0,0.02,0.01,0,0,0,0,0.0223038
2,526,0.005,0.02,0.01,-0.00385694,0.0108785,0,0,0.0157639
2,527,0.01,0.02,0.01,-0.0120785,0.021393,0,0,0.00506265
2,528,0.015,0.02,0.01,-0.0246297,0.0294216,0,0,-0.00121496
2,529,0.02,0.02,0.01,-0.0395298,0.0340337,0,0,-0.00392239
2,530,0.025,0.02,0.01,-0.0551706,0.0350408,0,0,-0.00360475
2,531,0.03,0.02,0.01,-0.0701618,0.0326666,0,0,-0.000370812
2,532,0.035,0.02,0.01,-0.0832694,0.0273779,0,0,0.00550798
2,533,0.04,0.02,0.01,-0.0934791,0.0197776,0,0,0.0135925
2,534,0.045,0.02,0.01,-0.100032,0.0105443,0,0,0.0233237
2,535,0.05,0.02,0.01,-0.10244,0.000408102,0,0,0.034032
2,536,0.055,0.02,0.01,-0.100495,-0.00985541,0,0,0.0449515
2,537,0.06,0.02,0.01,-0.0942893,-0.0194281,0,0,0.0552523
2,538,0.065,0.02,0.01,-0.0842277,-0.0274647,0,0,0.0640914
2,539,0.07,0.02,0.01,-0.0710419,-0.0331325,0,0,0.0706787
2,540,0.075,0.02,0.01,-0.055788,-0.0356873,0,0,0.0743591
2,541,0.08,0.02,0.01,-0.0398026,-0.0345889,0,0,0.0747371
2,542,0.085,0.02,0.01,-0.0246087,-0.0296542,0,0,0.0717262
2,543,0.09,0.02,0.01,-0.0119217,-0.0212428,0,0,0.0649782
2,544,0.095,0.02,0.01,-0.00373377,-0.0105564,0,0,0.0539565
2,545,0.1,0.02,0.01,0,0,0,0,0.0473372
2,546,0,0.025,0.01,0,0,0,0,0.0248218
2,547,0.005,0.025,0.01,-0.00493315,0.0177231,0,0,0.0166362
2,548,0.01,0.025,0.01,-0.0152114,0.0333094,0,0,0.00341884
2,549,0.015,0.025,0.01,-0.030627,0.0446419,0,0,-0.00406934
2,550,0.02,0.025,0.01,-0.0486176,0.050831,0,0,-0.00721722
2,551,0.025,0.025,0.01,-0.0672301,0.0518055,0,0,-0.00695594
2,552,0.03,0.025,0.01,-0.0848714,0.0479768,0,0,-0.00354631
2,553,0.035,0.025,0.01,-0.100177,0.0400462,0,0,0.00264765
2,554,0.04,0.025,0.01,-0.112053,0.0288779,0,0,0.0111377
2,555,0.045,0.025,0.01,-0.119694,0.0154252,0,0,0.0213541
2,556,0.05,0.025,0.01,-0.122579,0.000703245,0,0,0.032635
2,557,0.055,0.025,0.01,-0.120472,-0.0142144,0,0,0.0442211
2,558,0.06,0.025,0.01,-0.113446,-0.0281941,0,0,0.0552703
2,559,0.065,0.025,0.01,-0.101894,-0.0400563,0,0,0.064894
2,560,0.07,0.025,0.01,-0.0865676,-0.0486222,0,0,0.0722102
2,561,0.075,0.025,0.01,-0.0685963,-0.0528103,0,0,0.0764227
2,562,0.08,0.025,0.01,-0.0494686,-0.0517884,0,0,0.076961
2,563,0.085,0.025,0.01,-0.0309609,-0.045173,0,0,0.0735406
2,564,0.09,0.025,0.01,-0.0152045,-0.0332591,0,0,0.0654334
2,565,0.095,0.025,0.01,-0.00483989,-0.0173373,0,0,0.0516397
2,566,0.1,0.025,0.01,0,0,0,0,0.0432335
2,567,0,0.03,0.01,0,0,0,0,0.023119
2,568,0.005,0.03,0.01,-0.00599471,0.026125,0,0,0.0132766
2,569,0.01,0.03,0.01,-0.018319,0.0477402,0,0,-0.00246978
2,570,0.015,0.03,0.01,-0.0365746,0.0628056,0,0,-0.0111298
2,571,0.02,0.03,0.01,-0.0575894,0.0706025,0,0,-0.0145786
2,572,0.025,0.03,0.01,-0.0790521,0.0713085,0,0,-0.0141133
2,573,0.03,0.03,0.01,-0.0991802,0.0656281,0,0,-0.0101449
2,574,0.035,0.03,0.01,-0.116513,0.0545713,0,0,-0.00313769
2,575,0.04,0.03,0.01,-0.12992,0.0393063,0,0,0.00635799
2,576,0.045,0.03,0.01,-0.138586,0.0210801,0,0,0.0177449
2,577,0.05,0.03,0.01,-0.141981,0.00119475,0,0,0.03035
2,578,0.055,0.03,0.01,-0.139847,-0.0189834,0,0,0.043398
2,579,0.06,0.03,0.01,-0.132212,-0.0380071,0,0,0.056007
2,580,0.065,0.03,0.01,-0.11942,-0.0543494,0,0,0.0672069
2,581,0.07,0.03,0.01,-0.102188,-0.0664474,0,0,0.0759811
2,582,0.075,0.03,0.01,-0.0816634,-0.07281,0,0,0.0813411
2,583,0.08,0.03,0.01,-0.0594502,-0.0722043,0,0,0.0824933
2,584,0.085,0.03,0.01,-0.0375771,-0.0639096,0,0,0.0789189
2,585,0.09,0.03,0.01,-0.018635,-0.0480129,0,0,0.0694973
2,586,0.095,0.03,0.01,-0.00599219,-0.0257851,0,0,0.0527978
2,587,0.1,0.03,0.01,0,0,0,0,0.0425016
2,588,0,0.035,0.01,0,0,0,0,0.0161058
2,589,0.005,0.035,0.01,-0.00709482,0.0360984,0,0,0.00457953
2,590,0.01,0.035,0.01,-0.0215068,0.0646949,0,0,-0.0136771
2,591,0.015,0.035,0.01,-0.0426055,0.0838839,0,0,-0.0233447
2,592,0.02,0.035,0.01,-0.0665649,0.0932594,0,0,-0.0267984
2,593,0.025,0.035,0.01,-0.0907092,0.0934044,0,0,-0.0257234
2,594,0.03,0.035,0.01,-0.113094,0.0854467,0,0,-0.0206961
2,595,0.035,0.035,0.01,-0.132213,0.0707922,0,0,-0.012293
2,596,0.04,0.035,0.01,-0.146955,0.0509582,0,0,-0.00113527
2,597,0.045,0.035,0.01,-0.156543,0.0274941,0,0,0.0121467
2,598,0.05,0.035,0.01,-0.160471,0.00197243,0,0,0.0268636
2,599,0.055,0.035,0.01,-0.158467,-0.0239761,0,0,0.0422179
2,600,0.06,0.035,0.01,-0.150494,-0.0486163,0,0,0.0572759
2,601,0.065,0.035,0.01,-0.136798,-0.0700807,0,0,0.0709647
2,602,0.07,0.035,0.01,-0.117993,-0.086392,0,0,0.0820962
2,603,0.075,0.035,0.01,-0.0951691,-0.0955696,0,0,0.0894374
2,604,0.08,0.035,0.01,-0.0699831,-0.0958451,0,0,0.0919054
2,605,0.085,0.035,0.01,-0.044692,-0.0859807,0,0,0.0886779
2,606,0.09,0.035,0.01,-0.022386,-0.0656653,0,0,0.0781621
2,607,0.095,0.035,0.01,-0.00727237,-0.0360177,0,0,0.0584431
2,608,0.1,0.035,0.01,0,0,0,0,0.0461138
2,609,0,0.04,0.01,0,0,0,0,0.00258207
2,610,0.005,0.04,0.01,-0.00828485,0.0477089,0,0,-0.0106808
2,611,0.01,0.04,0.01,-0.0248709,0.084217,0,0,-0.0314074
2,612,0.015,0.04,0.01,-0.0488161,0.107832,0,0,-0.0417847
2,613,0.02,0.04,0.01,-0.0755712,0.118645,0,0,-0.04477
2,614,0.025,0.04,0.01,-0.102098,0.117842,0,0,-0.0425105
2,615,0.03,0.04,0.01,-0.126347,0.107136,0,0,-0.035787
2,616,0.035,0.04,0.01,-0.146843,0.0884322,0,0,-0.0253071
2,617,0.04,0.04,0.01,-0.162576,0.0636388,0,0,-0.0117675
2,618,0.045,0.04,0.01,-0.172881,0.0346023,0,0,0.00417458
2,619,0.05,0.04,0.01,-0.177323,0.00312608,0,0,0.0218262
2,620,0.055,0.04,0.01,-0.175628,-0.0289527,0,0,0.040381
2,621,0.06,0.04,0.01,-0.167681,-0.0596681,0,0,0.0588622
2,622,0.065,0.04,0.01,-0.153572,-0.086847,0,0,0.0760907
2,623,0.07,0.04,0.01,-0.133722,-0.108088,0,0,0.0906819
2,624,0.075,0.04,0.01,-0.109054,-0.120843,0,0,0.101103
2,625,0.08,0.04,0.01,-0.0811694,-0.122645,0,0,0.105896
2,626,0.085,0.04,0.01,-0.0524867,-0.111505,0,0,0.103821
2,627,0.09,0.04,0.01,-0.0266186,-0.0864485,0,0,0.0926508
2,628,0.095,0.04,0.01,-0.00876245,-0.0482389,0,0,0.0698294
2,629,0.1,0.04,0.01,0,0,0,0,0.0552811
2,630,0,0.045,0.01,0,0,0,0,-0.0189095
2,631,0.005,0.045,0.01,-0.00962266,0.0610705,0,0,-0.0339879
2,632,0.01,0.045,0.01,-0.0285055,0.106368,0,0,-0.0571017
2,633,0.015,0.045,0.01,-0.0552614,0.134548,0,0,-0.0677037
2,634,0.02,0.045,0.01,-0.0845169,0.146463,0,0,-0.0695082
2,635,0.025,0.045,0.01,-0.112896,0.144175,0,0,-0.0652662
2,636,0.03,0.045,0.01,-0.13834,0.130185,0,0,-0.0560308
2,637,0.035,0.045,0.01,-0.159528,0.107011,0,0,-0.0426687
2,638,0.04,0.045,0.01,-0.175673,0.0769907,0,0,-0.0259511
2,639,0.045,0.045,0.01,-0.186318,0.0422402,0,0,-0.00654145
2,640,0.05,0.045,0.01,-0.191165,0.0047237,0,0,0.0148975
2,641,0.055,0.045,0.01,-0.189973,-0.0336096,0,0,0.0375891
2,642,0.06,0.045,0.01,-0.182532,-0.0706613,0,0,0.0605498
2,643,0.065,0.045,0.01,-0.168718,-0.10403,0,0,0.0825166
2,644,0.07,0.045,0.01,-0.148647,-0.130917,0,0,0.101903
2,645,0.075,0.045,0.01,-0.122919,-0.148142,0,0,0.116827
2,646,0.08,0.045,0.01,-0.0929083,-0.152364,0,0,0.12535
2,647,0.085,0.045,0.01,-0.0610551,-0.140535,0,0,0.125646
2,648,0.09,0.045,0.01,-0.0314776,-0.110634,0,0,0.114581
2,649,0.095,0.045,0.01,-0.0105504,-0.0627321,0,0,0.0886668
2,650,0.1,0.045,0.01,0,0,0,0,0.0716857
2,651,0,0.05,0.01,0,0,0,0,-0.0502502
2,652,0.005,0.05,0.01,-0.0111911,0.0763493,0,0,-0.0672391
2,653,0.01,0.05,0.01,-0.0325252,0.1312,0,0,-0.0925484
2,654,0.015,0.05,0.01,-0.0619579,0.163799,0,0,-0.102578
2,655,0.02,0.05,0.01,-0.0931642,0.176175,0,0,-0.102121
2,656,0.025,0.05,0.01,-0.122498,0.171644,0,0,-0.0947718
2,657,0.03,0.05,0.01,-0.148056,0.153747,0,0,-0.0819616
2,658,0.035,0.05,0.01,-0.168858,0.12574,0,0,-0.0647497
2,659,0.04,0.05,0.01,-0.1845,0.0904097,0,0,-0.0439711
2,660,0.045,0.05,0.01,-0.19486,0.0500835,0,0,-0.0202531
2,661,0.05,0.05,0.01,-0.199867,0.00677933,0,0,0.00583181
2,662,0.055,0.05,0.01,-0.199358,-0.0375789,0,0,0.0336078
2,663,0.06,0.05,0.01,-0.193029,-0.0809088,0,0,0.0621567
2,664,0.065,0.05,0.01,-0.180487,-0.120716,0,0,0.0901929
2,665,0.07,0.05,0.01,-0.161414,-0.153886,0,0,0.115958
2,666,0.075,0.05,0.01,-0.135888,-0.176594,0,0,0.137193
2,667,0.08,0.05,0.01,-0.104801,-0.184442,0,0,0.151366
2,668,0.085,0.05,0.01,-0.0703636,-0.172944,0,0,0.155836
2,669,0.09,0.05,0.01,-0.0370937,-0.138478,0,0,0.146147
2,670,0.095,0.05,0.01,-0.0127442,-0.0798542,0,0,0.117374
2,671,0.1,0.05,0.01,0,0,0,0,0.0977603
2,672,0,0.055,0.01,0,0,0,0,-0.0940138
2,673,0.005,0.055,0.01,-0.0131284,0.0937848,0,0,-0.112988
2,674,0.01,0.055,0.01,-0.037095,0.158725,0,0,-0.140037
2,675,0.015,0.055,0.01,-0.0688775,0.195128,0,0,-0.148135
2,676,0.02,0.055,0.01,-0.101066,0.20686,0,0,-0.143736
2,677,0.025,0.055,0.01,-0.129908,0.199022,0,0,-0.131663
2,678,0.03,0.055,0.01,-0.153929,0.176501,0,0,-0.113866
2,679,0.035,0.055,0.01,-0.172745,0.143408,0,0,-0.0916267
2,680,0.04,0.055,0.01,-0.18654,0.102955,0,0,-0.0658102
2,681,0.045,0.055,0.01,-0.195676,0.0575832,0,0,-0.0369349
2,682,0.05,0.055,0.01,-0.200409,0.00921125,0,0,-0.00538673
2,683,0.055,0.055,0.01,-0.200713,-0.0404433,0,0,0.0283699
2,684,0.06,0.055,0.01,-0.196214,-0.0895151,0,0,0.0636014
2,685,0.065,0.055,0.01,-0.186209,-0.13562,0,0,0.0991168
2,686,0.07,0.055,0.01,-0.169832,-0.1755,0,0,0.133077
2,687,0.075,0.055,0.01,-0.146409,-0.204752,0,0,0.162868
2,688,0.08,0.055,0.01,-0.116001,-0.217789,0,0,0.185275
2,689,0.085,0.055,0.01,-0.0801789,-0.20825,0,0,0.196569
2,690,0.09,0.055,0.01,-0.043582,-0.170131,0,0,0.190361
2,691,0.095,0.055,0.01,-0.0154941,-0.100032,0,0,0.159447
2,692,0.1,0.055,0.01,0,0,0,0,0.137104
2,693,0,0.06,0.01,0,0,0,0,-0.153986
2,694,0.005,0.06,0.01,-0.0156759,0.113729,0,0,-0.174881
2,695,0.01,0.06,0.01,-0.0424573,0.188849,0,0,-0.20259
2,696,0.015,0.06,0.01,-0.0758894,0.227681,0,0,-0.206369
2,697,0.02,0.06,0.01,-0.107415,0.237001,0,0,-0.195368
2,698,0.025,0.06,0.01,-0.133529,0.224421,0,0,-0.176213
2,699,0.03,0.06,0.01,-0.153613,0.196505,0,0,-0.151534
2,700,0.035,0.06,0.01,-0.168217,0.158276,0,0,-0.122832
2,701,0.04,0.06,0.01,-0.17834,0.113282,0,0,-0.0909177
2,702,0.045,0.06,0.01,-0.184967,0.0639132,0,0,-0.0560778
2,703,0.05,0.06,0.01,-0.188767,0.0117971,0,0,-0.0183695
2,704,0.055,0.06,0.01,-0.189921,-0.0417721,0,0,0.0221125
2,705,0.06,0.06,0.01,-0.188026,-0.0953893,0,0,0.0649953
2,706,0.065,0.06,0.01,-0.182084,-0.147055,0,0,0.109373
2,707,0.07,0.06,0.01,-0.170612,-0.193645,0,0,0.15351
2,708,0.075,0.06,0.01,-0.151968,-0.230389,0,0,0.194568
2,709,0.08,0.06,0.01,-0.124963,-0.250513,0,0,0.228637
2,710,0.085,0.06,0.01,-0.0899203,-0.245352,0,0,0.250626
2,711,0.09,0.06,0.01,-0.0510178,-0.205485,0,0,0.251386
2,712,0.095,0.06,0.01,-0.0190264,-0.123763,0,0,0.22005
2,713,0.1,0.06,0.01,0,0,0,0,0.195202
2,714,0,0.065,0.01,0,0,0,0,-0.236267
2,715,0.005,0.065,0.01,-0.0192401,0.136701,0,0,-0.258506
2,716,0.01,0.065,0.01,-0.0489131,0.221236,0,0,-0.284303
2,717,0.015,0.065,0.01,-0.0825611,0.259921,0,0,-0.279477
2,718,0.02,0.065,0.01,-0.110694,0.26419,0,0,-0.257637
2,719,0.025,0.065,0.01,-0.130755,0.245068,0,0,-0.227979
2,720,0.03,0.065,0.01,-0.143611,0.211063,0,0,-0.193913
2,721,0.035,0.065,0.01,-0.151131,0.168026,0,0,-0.157042
2,722,0.04,0.065,0.01,-0.155318,0.119625,0,0,-0.117941
2,723,0.045,0.065,0.01,-0.157855,0.0679596,0,0,-0.0764675
2,724,0.05,0.065,0.01,-0.159862,0.0141418,0,0,-0.0321464
2,725,0.055,0.065,0.01,-0.161763,-0.0411804,0,0,0.0155074
2,726,0.06,0.065,0.01,-0.163203,-0.097315,0,0,0.0667176
2,727,0.065,0.065,0.01,-0.162979,-0.152963,0,0,0.121141
2,728,0.07,0.065,0.01,-0.159037,-0.205531,0,0,0.177462
2,729,0.075,0.065,0.01,-0.148662,-0.250299,0,0,0.232927
2,730,0.08,0.065,0.01,-0.129011,-0.279563,0,0,0.283118
2,731,0.085,0.065,0.01,-0.0983485,-0.282114,0,0,0.321431
2,732,0.09,0.065,0.01,-0.0593355,-0.243899,0,0,0.334974
2,733,0.095,0.065,0.01,-0.0236761,-0.151588,0,0,0.307062
2,734,0.1,0.065,0.01,0,0,0,0,0.280798
2,735,0,0.07,0.01,0,0,0,0,-0.351609
2,736,0.005,0.07,0.01,-0.0244278,0.163406,0,0,-0.373034
2,737,0.01,0.07,0.01,-0.0566193,0.254956,0,0,-0.390762
2,738,0.015,0.07,0.01,-0.0876021,0.289129,0,0,-0.369541
2,739,0.02,0.07,0.01,-0.107912,0.284715,0,0,-0.330207
2,740,0.025,0.07,0.01,-0.117215,0.257095,0,0,-0.285235
2,741,0.03,0.07,0.01,-0.118662,0.216701,0,0,-0.238621
2,742,0.035,0.07,0.01,-0.115766,0.169845,0,0,-0.191711
2,743,0.04,0.07,0.01,-0.111563,0.119916,0,0,-0.144478
2,744,0.045,0.07,0.01,-0.108352,0.0684064,0,0,-0.0960245
2,745,0.05,0.07,0.01,-0.107614,0.0156878,0,0,-0.0450751
2,746,0.055,0.07,0.01,-0.110004,-0.0384124,0,0,0.00969092
2,747,0.06,0.07,0.01,-0.115306,-0.0941108,0,0,0.0693785
2,748,0.065,0.07,0.01,-0.122305,-0.151107,0,0,0.13457
2,749,0.07,0.07,0.01,-0.128619,-0.207808,0,0,0.204848
2,750,0.075,0.07,0.01,-0.130611,-0.260207,0,0,0.278131
2,751,0.08,0.07,0.01,-0.123593,-0.300359,0,0,0.350072
2,752,0.085,0.07,0.01,-0.1029,-0.314768,0,0,0.412823
2,753,0.09,0.07,0.01,-0.0679946,-0.283663,0,0,0.448963
2,754,0.095,0.07,0.01,-0.0298523,-0.183979,0,0,0.432945
2,755,0.1,0.07,0.01,0,0,0,0,0.408601
2,756,0,0.075,0.01,0,0,0,0,-0.519889
2,757,0.005,0.075,0.01,-0.0318374,0.194594,0,0,-0.534034
2,758,0.01,0.075,0.01,-0.0647831,0.287701,0,0,-0.529334
2,759,0.015,0.075,0.01,-0.0874596,0.310562,0,0,-0.477732
2,760,0.02,0.075,0.01,-0.0930599,0.293099,0,0,-0.41082
2,761,0.025,0.075,0.01,-0.0854696,0.255495,0,0,-0.344175
2,762,0.03,0.075,0.01,-0.0708575,0.20941,0,0,-0.281432
2,763,0.035,0.075,0.01,-0.0543535,0.160796,0,0,-0.222809
2,764,0.04,0.075,0.01,-0.0397109,0.112145,0,0,-0.166995
2,765,0.045,0.075,0.01,-0.0294784,0.0639907,0,0,-0.11186
2,766,0.05,0.075,0.01,-0.0252298,0.0158092,0,0,-0.0549832
2,767,0.055,0.075,0.01,-0.0277383,-0.0334374,0,0,0.00606368
2,768,0.06,0.075,0.01,-0.0370054,-0.0849166,0,0,0.0735614
2,769,0.065,0.075,0.01,-0.0521019,-0.139489,0,0,0.14943
2,770,0.07,0.075,0.01,-0.070819,-0.196997,0,0,0.234795
2,771,0.075,0.075,0.01,-0.0891889,-0.254986,0,0,0.329213
2,772,0.08,0.075,0.01,-0.101042,-0.306536,0,0,0.429662
2,773,0.085,0.075,0.01,-0.0982958,-0.337096,0,0,0.528279
2,774,0.09,0.075,0.01,-0.074987,-0.321028,0,0,0.603476
2,775,0.095,0.075,0.01,-0.0376668,-0.220996,0,0,0.617548
2,776,0.1,0.075,0.01,0,0,0,0,0.60388
2,777,0,0.08,0.01,0,0,0,0,-0.778196
2,778,0.005,0.08,0.01,-0.0408863,0.230568,0,0,-0.7679
