vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,396,0.09,0.09,0,0.0391826,-0.303947,0,0,1.40272
2,397,0.095,0.09,0,-0.0058816,-0.31197,0,0,1.99233
2,398,0.1,0.09,0,0,0,0,0,2.32717
2,399,0,0.095,0,0,0,0,0,-3.45315
2,400,0.005,0.095,0,0.180936,0.212607,0,0,-2.64537
2,401,0.01,0.095,0,0.278135,0.177384,0,0,-1.42328
2,402,0.015,0.095,0,0.408858,0.118566,0,0,-0.823025
2,403,0.02,0.095,0,0.511801,0.0774897,0,0,-0.53193
2,404,0.025,0.095,0,0.583944,0.0509446,0,0,-0.361455
2,405,0.03,0.095,0,0.634937,0.0336175,0,0,-0.254218
2,406,0.035,0.095,0,0.670765,0.0219614,0,0,-0.183
2,407,0.04,0.095,0,0.694916,0.0136555,0,0,-0.13025
2,408,0.045,0.095,0,0.709628,0.00721509,0,0,-0.0851846
2,409,0.05,0.095,0,0.716182,0.00166015,0,0,-0.0407527
2,410,0.055,0.095,0,0.715032,-0.00376351,0,0,0.00863563
2,411,0.06,0.095,0,0.705848,-0.00981157,0,0,0.0685715
2,412,0.065,0.095,0,0.687397,-0.0174863,0,0,0.146088
2,413,0.07,0.095,0,0.657283,-0.0283878,0,0,0.251938
2,414,0.075,0.095,0,0.611504,-0.0452373,0,0,0.404331
2,415,0.08,0.095,0,0.543111,-0.0725453,0,0,0.633678
2,416,0.085,0.095,0,0.440414,-0.117018,0,0,1.00173
2,417,0.09,0.095,0,0.303592,-0.182142,0,0,1.69625
2,418,0.095,0.095,0,0.196062,-0.222246,0,0,3.02386
2,419,0.1,0.095,0,0,0,0,0,3.88637
2,420,0,0.1,0,0.5,0,0,0,-4.36666
2,421,0.005,0.1,0,1,0,0,0,-3.20565
2,422,0.01,0.1,0,1,0,0,0,-1.50908
2,423,0.015,0.1,0,1,0,0,0,-0.768358
2,424,0.02,0.1,0,1,0,0,0,-0.46051
2,425,0.025,0.1,0,1,0,0,0,-0.298993
2,426,0.03,0.1,0,1,0,0,0,-0.205129
2,427,0.035,0.1,0,1,0,0,0,-0.146947
2,428,0.04,0.1,0,1,0,0,0,-0.105628
2,429,0.045,0.1,0,1,0,0,0,-0.0704914
2,430,0.05,0.1,0,1,0,0,0,-0.0350779
2,431,0.055,0.1,0,1,0,0,0,0.0055077
2,432,0.06,0.1,0,1,0,0,0,0.0561388
2,433,0.065,0.1,0,1,0,0,0,0.123173
2,434,0.07,0.1,0,1,0,0,0,0.217075
2,435,0.075,0.1,0,1,0,0,0,0.35726
2,436,0.08,0.1,0,1,0,0,0,0.580163
2,437,0.085,0.1,0,1,0,0,0,0.971967
2,438,0.09,0.1,0,1,0,0,0,1.81837
2,439,0.095,0.1,0,1,0,0,0,3.62979
2,440,0.1,0.1,0,0.5,0,0,0,4.84854
2,441,0,0,0.01,0,0,0,0,4.29931E-06
2,442,0.005,0,0.01,0,0,0,0,-0.00290914
2,443,0.01,0,0.01,0,0,0,0,-0.00939144
2,444,0.015,0,0.01,0,0,0,0,-0.0156865
2,445,0.02,0,0.01,0,0,0,0,-0.0194214
2,446,0.025,0,0.01,0,0,0,0,-0.0193333
2,447,0.03,0,0.01,0,0,0,0,-0.0150043
2,448,0.035,0,0.01,0,0,0,0,-0.00662694
2,449,0.04,0,0.01,0,0,0,0,0.00517861
2,450,0.045,0,0.01,0,0,0,0,0.019495
2,451,0.05,0,0.01,0,0,0,0,0.0351984
2,452,0.055,0,0.01,0,0,0,0,0.0510353
2,453,0.06,0,0.01,0,0,0,0,0.0657024
2,454,0.065,0,0.01,0,0,0,0,0.0779452
2,455,0.07,0,0.01,0,0,0,0,0.0866823
2,456,0.075,0,0.01,0,0,0,0,0.0911615
2,457,0.08,0,0.01,0,0,0,0,0.091148
2,458,0.085,0,0.01,0,0,0,0,0.0871366
2,459,0.09,0,0.01,0,0,0,0,0.0805641
2,460,0.095,0,0.01,0,0,0,0,0.0739757
2,461,0.1,0,0.01,0,0,0,0,0.071069
2,462,0,0.005,0.01,0,0,0,0,0.00289378
2,463,0.005,0.005,0.01,-0.000323631,0.000334118,0,0,-6.26969E-05
2,464,0.01,0.005,0.01,-0.00208519,0.00148461,0,0,-0.00620008
2,465,0.015,0.005,0.01,-0.00551779,0.00252557,0,0,-0.0116787
2,466,0.02,0.005,0.01,-0.010118,0.00317737,0,0,-0.014745
2,467,0.025,0.005,0.01,-0.0152859,0.00340292,0,0,-0.0144236
2,468,0.03,0.005,0.01,-0.0204369,0.00323806,0,0,-0.0103518
2,469,0.035,0.005,0.01,-0.0250475,0.00274578,0,0,-0.0026865
2,470,0.04,0.005,0.01,-0.0286881,0.00199893,0,0,0.00803444
2,471,0.045,0.005,0.01,-0.0310367,0.0010735,0,0,0.021002
2,472,0.05,0.005,0.01,-0.0318863,4.82403E-05,0,0,0.0352154
2,473,0.055,0.005,0.01,-0.0311515,-0.000993558,0,0,0.0495524
2,474,0.06,0.005,0.01,-0.0288763,-0.00196251,0,0,0.0628451
2,475,0.065,0.005,0.01,-0.0252414,-0.00276354,0,0,0.0739725
2,476,0.07,0.005,0.01,-0.0205682,-0.00329949,0,0,0.0819745
2,477,0.075,0.005,0.01,-0.0153133,-0.00347937,0,0,0.0861906
2,478,0.08,0.005,0.01,-0.0100448,-0.00323313,0,0,0.0864232
2,479,0.085,0.005,0.01,-0.00539207,-0.00253482,0,0,0.0831022
2,480,0.09,0.005,0.01,-0.0019742,-0.00144891,0,0,0.0773652
2,481,0.095,0.005,0.01,-0.000267854,-0.000289924,0,0,0.0711368
2,482,0.1,0.005,0.01,0,0,0,0,0.0681944
2,483,0,0.01,0.01,0,0,0,0,0.00956038
2,484,0.005,0.01,0.01,-0.00148236,0.00207596,0,0,0.00598523
2,485,0.01,0.01,0.01,-0.00540157,0.00530604,0,0,-0.000493656
2,486,0.015,0.01,0.01,-0.0119989,0.00807155,0,0,-0.00518905
2,487,0.02,0.01,0.01,-0.0203433,0.00978362,0,0,-0.00745732
2,488,0.025,0.01,0.01,-0.0294721,0.0103228,0,0,-0.00689018
2,489,0.03,0.01,0.01,-0.0384557,0.00975724,0,0,-0.00326421
2,490,0.035,0.01,0.01,-0.0464433,0.00824457,0,0,0.00328531
2,491,0.04,0.01,0.01,-0.0527249,0.00598497,0,0,0.0123284
2,492,0.045,0.01,0.01,-0.0567649,0.00319904,0,0,0.0232181
2,493,0.05,0.01,0.01,-0.0582191,0.000121476,0,0,0.0351457
2,494,0.055,0.01,0.01,-0.056948,-0.00299832,0,0,0.0471944
2,495,0.06,0.01,0.01,-0.0530285,-0.00589554,0,0,0.0584043
2,496,0.065,0.01,0.01,-0.0467644,-0.0082941,0,0,0.067852
2,497,0.07,0.01,0.01,-0.038688,-0.00991973,0,0,0.0747451
2,498,0.075,0.01,0.01,-0.0295467,-0.0105258,0,0,0.0785321
2,499,0.08,0.01,0.01,-0.0202574,-0.00993595,0,0,0.07903
2,500,0.085,0.01,0.01,-0.0118189,-0.00810528,0,0,0.0765168
2,501,0.09,0.01,0.01,-0.00522992,-0.00521993,0,0,0.071557
2,502,0.095,0.01,0.01,-0.00139033,-0.001958,0,0,0.0649851
2,503,0.1,0.01,0.01,0,0,0,0,0.0614286
2,504,0,0.015,0.01,0,0,0,0,0.0167395
2,505,0.005,0.015,0.01,-0.00271512,0.00563248,0,0,0.0118033
2,506,0.01,0.015,0.01,-0.00882404,0.0120266,0,0,0.00349223
2,507,0.015,0.015,0.01,-0.0184511,0.017189,0,0,-0.00171317
2,508,0.02,0.015,0.01,-0.0301668,0.0202885,0,0,-0.00401967
2,509,0.025,0.015,0.01,-0.042691,0.0211313,0,0,-0.00353419
2,510,0.03,0.015,0.01,-0.0548473,0.0198366,0,0,-0.000202125
2,511,0.035,0.015,0.01,-0.0655653,0.0166948,0,0,0.00578814
2,512,0.04,0.015,0.01,-0.0739523,0.0120877,0,0,0.0140253
2,513,0.045,0.015,0.01,-0.0793356,0.00644574,0,0,0.0239333
2,514,0.05,0.015,0.01,-0.0812823,0.000232285,0,0,0.0348021
2,515,0.055,0.015,0.01,-0.0796153,-0.00605965,0,0,0.0458219
2,516,0.06,0.015,0.01,-0.0744282,-0.0119092,0,0,0.0561329
2,517,0.065,0.015,0.01,-0.0660968,-0.0167784,0,0,0.0648902
2,518,0.07,0.015,0.01,-0.0552832,-0.0201385,0,0,0.0713424
2,519,0.075,0.015,0.01,-0.0429216,-0.0215211,0,0,0.0749243
2,520,0.08,0.015,0.01,-0.0301656,-0.0205966,0,0,0.0753736
2,521,0.085,0.015,0.01,-0.0182869,-0.0172821,0,0,0.0727893
2,522,0.09,0.015,0.01,-0.00862822,-0.011888,0,0,0.0672395
2,523,0.095,0.015,0.01,-0.00259816,-0.0054134,0,0,0.0587635
2,524,0.1,0.015,0.01,0,0,0,0,0.0538209
2,525,0,0.02,0.01,0,0,0,0,0.0223229
2,526,0.005,0.02,0.01,-0.00385894,0.0108837,0,0,0.0157798
2,527,0.01,0.02,0.01,-0.0120844,0.021403,0,0,0.00507328
2,528,0.015,0.02,0.01,-0.0246412,0.0294352,0,0,-0.00120788
2,529,0.02,0.02,0.01,-0.0395478,0.0340493,0,0,-0.00391795
2,530,0.025,0.02,0.01,-0.0551954,0.0350566,0,0,-0.00360236
2,531,0.03,0.02,0.01,-0.0701931,0.0326813,0,0,-0.000369883
2,532,0.035,0.02,0.01,-0.0833062,0.0273901,0,0,0.00550797
2,533,0.04,0.02,0.01,-0.0935201,0.0197861,0,0,0.013592
2,534,0.045,0.02,0.01,-0.100076,0.0105485,0,0,0.0233232
2,535,0.05,0.02,0.01,-0.102484,0.000407482,0,0,0.0340319
2,536,0.055,0.02,0.01,-0.100538,-0.00986073,0,0,0.0449519
2,537,0.06,0.02,0.01,-0.0943291,-0.0194376,0,0,0.0552531
2,538,0.065,0.02,0.01,-0.0842628,-0.0274775,0,0,0.0640924
2,539,0.07,0.02,0.01,-0.0710713,-0.0331476,0,0,0.0706794
2,540,0.075,0.02,0.01,-0.055811,-0.0357031,0,0,0.074359
2,541,0.08,0.02,0.01,-0.039819,-0.0346038,0,0,0.0747353
2,542,0.085,0.02,0.01,-0.0246189,-0.0296668,0,0,0.0717221
2,543,0.09,0.02,0.01,-0.0119268,-0.0212518,0,0,0.0649705
2,544,0.095,0.02,0.01,-0.00373544,-0.0105609,0,0,0.053944
2,545,0.1,0.02,0.01,0,0,0,0,0.0473218
2,546,0,0.025,0.01,0,0,0,0,0.024842
2,547,0.005,0.025,0.01,-0.00493543,0.0177315,0,0,0.0166528
2,548,0.01,0.025,0.01,-0.0152179,0.0333246,0,0,0.0034298
2,549,0.015,0.025,0.01,-0.0306397,0.044662,0,0,-0.00406203
2,550,0.02,0.025,0.01,-0.0486373,0.0508536,0,0,-0.0072126
2,551,0.025,0.025,0.01,-0.0672569,0.0518283,0,0,-0.00695347
2,552,0.03,0.025,0.01,-0.0849046,0.0479977,0,0,-0.0035455
2,553,0.035,0.025,0.01,-0.100216,0.0400634,0,0,0.00264722
2,554,0.04,0.025,0.01,-0.112097,0.0288898,0,0,0.0111365
2,555,0.045,0.025,0.01,-0.119741,0.0154309,0,0,0.0213525
2,556,0.05,0.025,0.01,-0.122625,0.000702282,0,0,0.0326334
2,557,0.055,0.025,0.01,-0.120518,-0.014222,0,0,0.0442197
2,558,0.06,0.025,0.01,-0.113488,-0.0282077,0,0,0.0552692
2,559,0.065,0.025,0.01,-0.101931,-0.0400746,0,0,0.064893
2,560,0.07,0.025,0.01,-0.0865991,-0.0486436,0,0,0.0722091
2,561,0.075,0.025,0.01,-0.0686212,-0.0528329,0,0,0.0764206
2,562,0.08,0.025,0.01,-0.0494864,-0.0518101,0,0,0.0769574
2,563,0.085,0.025,0.01,-0.0309722,-0.0451916,0,0,0.0735347
2,564,0.09,0.025,0.01,-0.0152101,-0.0332728,0,0,0.065424
2,565,0.095,0.025,0.01,-0.00484182,-0.0173445,0,0,0.051625
2,566,0.1,0.025,0.01,0,0,0,0,0.0432157
2,567,0,0.03,0.01,0,0,0,0,0.0231377
2,568,0.005,0.03,0.01,-0.00599697,0.0261367,0,0,0.0132918
2,569,0.01,0.03,0.01,-0.0183255,0.0477609,0,0,-0.00246014
2,570,0.015,0.03,0.01,-0.0365871,0.0628322,0,0,-0.0111237
2,571,0.02,0.03,0.01,-0.0576086,0.0706322,0,0,-0.014575
2,572,0.025,0.03,0.01,-0.0790781,0.0713381,0,0,-0.0141119
2,573,0.03,0.03,0.01,-0.0992123,0.0656551,0,0,-0.0101453
2,574,0.035,0.03,0.01,-0.11655,0.0545934,0,0,-0.00313949
2,575,0.04,0.03,0.01,-0.129962,0.0393216,0,0,0.00635515
2,576,0.045,0.03,0.01,-0.13863,0.0210873,0,0,0.0177415
2,577,0.05,0.03,0.01,-0.142025,0.00119343,0,0,0.0303464
2,578,0.055,0.03,0.01,-0.13989,-0.0189931,0,0,0.0433945
2,579,0.06,0.03,0.01,-0.132252,-0.0380245,0,0,0.0560037
2,580,0.065,0.03,0.01,-0.119456,-0.054373,0,0,0.0672039
2,581,0.07,0.03,0.01,-0.102219,-0.0664751,0,0,0.075978
2,582,0.075,0.03,0.01,-0.0816875,-0.0728393,0,0,0.0813375
2,583,0.08,0.03,0.01,-0.0594677,-0.0722327,0,0,0.0824883
2,584,0.085,0.03,0.01,-0.0375883,-0.0639343,0,0,0.0789119
2,585,0.09,0.03,0.01,-0.0186407,-0.0480315,0,0,0.069487
2,586,0.095,0.03,0.01,-0.00599414,-0.0257953,0,0,0.0527824
2,587,0.1,0.03,0.01,0,0,0,0,0.0424829
2,588,0,0.035,0.01,0,0,0,0,0.0161202
2,589,0.005,0.035,0.01,-0.00709678,0.0361133,0,0,0.004591
2,590,0.01,0.035,0.01,-0.0215124,0.0647205,0,0,-0.0136704
2,591,0.015,0.035,0.01,-0.0426163,0.0839164,0,0,-0.0233411
2,592,0.02,0.035,0.01,-0.0665815,0.0932955,0,0,-0.0267971
2,593,0.025,0.035,0.01,-0.0907314,0.0934404,0,0,-0.025724
2,594,0.03,0.035,0.01,-0.113122,0.0854793,0,0,-0.0206985
2,595,0.035,0.035,0.01,-0.132245,0.0708187,0,0,-0.012297
2,596,0.04,0.035,0.01,-0.14699,0.0509765,0,0,-0.00114045
2,597,0.045,0.035,0.01,-0.15658,0.0275027,0,0,0.0121407
2,598,0.05,0.035,0.01,-0.160509,0.00197083,0,0,0.0268574
2,599,0.055,0.035,0.01,-0.158504,-0.0239878,0,0,0.0422118
2,600,0.06,0.035,0.01,-0.150528,-0.0486372,0,0,0.0572702
2,601,0.065,0.035,0.01,-0.136829,-0.070109,0,0,0.0709596
2,602,0.07,0.035,0.01,-0.11802,-0.0864253,0,0,0.0820913
2,603,0.075,0.035,0.01,-0.09519,-0.0956052,0,0,0.0894324
2,604,0.08,0.035,0.01,-0.0699984,-0.0958797,0,0,0.0918995
2,605,0.085,0.035,0.01,-0.0447019,-0.0860111,0,0,0.0886704
2,606,0.09,0.035,0.01,-0.0223911,-0.0656884,0,0,0.0781519
2,607,0.095,0.035,0.01,-0.0072741,-0.0360307,0,0,0.0584283
2,608,0.1,0.035,0.01,0,0,0,0,0.0460962
2,609,0,0.04,0.01,0,0,0,0,0.00258993
2,610,0.005,0.04,0.01,-0.00828629,0.0477263,0,0,-0.0106751
2,611,0.01,0.04,0.01,-0.0248749,0.0842468,0,0,-0.0314053
2,612,0.015,0.04,0.01,-0.0488239,0.10787,0,0,-0.0417848
2,613,0.02,0.04,0.01,-0.0755832,0.118686,0,0,-0.044772
2,614,0.025,0.04,0.01,-0.102115,0.117883,0,0,-0.0425142
2,615,0.03,0.04,0.01,-0.126367,0.107174,0,0,-0.0357924
2,616,0.035,0.04,0.01,-0.146866,0.0884623,0,0,-0.025314
2,617,0.04,0.04,0.01,-0.162602,0.0636596,0,0,-0.0117755
2,618,0.045,0.04,0.01,-0.172909,0.0346121,0,0,0.00416573
2,619,0.05,0.04,0.01,-0.177351,0.0031243,0,0,0.0218171
2,620,0.055,0.04,0.01,-0.175655,-0.0289659,0,0,0.0403721
2,621,0.06,0.04,0.01,-0.167706,-0.0596916,0,0,0.058854
2,622,0.065,0.04,0.01,-0.153596,-0.0868791,0,0,0.0760833
2,623,0.07,0.04,0.01,-0.133742,-0.108126,0,0,0.0906752
2,624,0.075,0.04,0.01,-0.10907,-0.120883,0,0,0.101097
2,625,0.08,0.04,0.01,-0.0811811,-0.122685,0,0,0.10589
2,626,0.085,0.04,0.01,-0.0524943,-0.11154,0,0,0.103814
2,627,0.09,0.04,0.01,-0.0266225,-0.0864756,0,0,0.0926417
2,628,0.095,0.04,0.01,-0.00876379,-0.0482542,0,0,0.0698167
2,629,0.1,0.04,0.01,0,0,0,0,0.0552661
2,630,0,0.045,0.01,0,0,0,0,-0.01891
2,631,0.005,0.045,0.01,-0.0096234,0.0610894,0,0,-0.0339895
2,632,0.01,0.045,0.01,-0.0285075,0.1064,0,0,-0.0571052
2,633,0.015,0.045,0.01,-0.0552653,0.134588,0,0,-0.0677084
2,634,0.02,0.045,0.01,-0.0845231,0.146507,0,0,-0.0695143
2,635,0.025,0.045,0.01,-0.112905,0.14422,0,0,-0.0652735
2,636,0.03,0.045,0.01,-0.138351,0.130225,0,0,-0.0560395
2,637,0.035,0.045,0.01,-0.159541,0.107044,0,0,-0.0426787
2,638,0.04,0.045,0.01,-0.175687,0.0770132,0,0,-0.0259623
2,639,0.045,0.045,0.01,-0.186333,0.042251,0,0,-0.00655334
2,640,0.05,0.045,0.01,-0.19118,0.00472197,0,0,0.0148854
2,641,0.055,0.045,0.01,-0.189988,-0.0336236,0,0,0.0375774
2,642,0.06,0.045,0.01,-0.182546,-0.0706865,0,0,0.060539
2,643,0.065,0.045,0.01,-0.168732,-0.104065,0,0,0.0825071
2,644,0.07,0.045,0.01,-0.148659,-0.130957,0,0,0.101895
2,645,0.075,0.045,0.01,-0.122928,-0.148186,0,0,0.11682
2,646,0.08,0.045,0.01,-0.0929152,-0.152407,0,0,0.125344
2,647,0.085,0.045,0.01,-0.0610597,-0.140573,0,0,0.125639
2,648,0.09,0.045,0.01,-0.03148,-0.110664,0,0,0.114573
2,649,0.095,0.045,0.01,-0.0105513,-0.062749,0,0,0.0886572
2,650,0.1,0.045,0.01,0,0,0,0,0.0716747
2,651,0,0.05,0.01,0,0,0,0,-0.05026
2,652,0.005,0.05,0.01,-0.011191,0.0763689,0,0,-0.0672487
2,653,0.01,0.05,0.01,-0.0325249,0.131233,0,0,-0.0925579
2,654,0.015,0.05,0.01,-0.0619575,0.163841,0,0,-0.102587
2,655,0.02,0.05,0.01,-0.0931639,0.176221,0,0,-0.102131
2,656,0.025,0.05,0.01,-0.122498,0.171689,0,0,-0.0947827
2,657,0.03,0.05,0.01,-0.148056,0.153788,0,0,-0.0819736
2,658,0.035,0.05,0.01,-0.168859,0.125774,0,0,-0.0647629
2,659,0.04,0.05,0.01,-0.184501,0.090433,0,0,-0.0439852
2,660,0.045,0.05,0.01,-0.194861,0.0500948,0,0,-0.0202678
2,661,0.05,0.05,0.01,-0.199868,0.00677788,0,0,0.00581712
2,662,0.055,0.05,0.01,-0.199359,-0.037593,0,0,0.0335937
2,663,0.06,0.05,0.01,-0.193031,-0.0809341,0,0,0.0621436
2,664,0.065,0.05,0.01,-0.180488,-0.120751,0,0,0.0901816
2,665,0.07,0.05,0.01,-0.161416,-0.153928,0,0,0.115949
2,666,0.075,0.05,0.01,-0.13589,-0.176639,0,0,0.137185
2,667,0.08,0.05,0.01,-0.104802,-0.184485,0,0,0.151359
2,668,0.085,0.05,0.01,-0.0703648,-0.172983,0,0,0.15583
2,669,0.09,0.05,0.01,-0.0370944,-0.138509,0,0,0.146141
2,670,0.095,0.05,0.01,-0.0127444,-0.0798719,0,0,0.117369
2,671,0.1,0.05,0.01,0,0,0,0,0.0977544
2,672,0,0.055,0.01,0,0,0,0,-0.0940325
2,673,0.005,0.055,0.01,-0.0131275,0.0938037,0,0,-0.113005
2,674,0.01,0.055,0.01,-0.0370924,0.158756,0,0,-0.140052
2,675,0.015,0.055,0.01,-0.0688727,0.195168,0,0,-0.148149
2,676,0.02,0.055,0.01,-0.101059,0.206904,0,0,-0.14375
2,677,0.025,0.055,0.01,-0.129899,0.199066,0,0,-0.131677
2,678,0.03,0.055,0.01,-0.153918,0.176542,0,0,-0.11388
2,679,0.035,0.055,0.01,-0.172732,0.143441,0,0,-0.0916423
2,680,0.04,0.055,0.01,-0.186526,0.102979,0,0,-0.0658267
2,681,0.045,0.055,0.01,-0.195662,0.0575946,0,0,-0.0369518
2,682,0.05,0.055,0.01,-0.200395,0.0092102,0,0,-0.00540349
2,683,0.055,0.055,0.01,-0.2007,-0.0404567,0,0,0.0283539
2,684,0.06,0.055,0.01,-0.196202,-0.0895396,0,0,0.0635869
2,685,0.065,0.055,0.01,-0.186199,-0.135654,0,0,0.0991044
2,686,0.07,0.055,0.01,-0.169825,-0.175541,0,0,0.133067
2,687,0.075,0.055,0.01,-0.146404,-0.204795,0,0,0.16286
2,688,0.08,0.055,0.01,-0.115996,-0.217832,0,0,0.185269
2,689,0.085,0.055,0.01,-0.0801766,-0.20829,0,0,0.196564
2,690,0.09,0.055,0.01,-0.0435809,-0.170162,0,0,0.190359
2,691,0.095,0.055,0.01,-0.0154937,-0.10005,0,0,0.159446
2,692,0.1,0.055,0.01,0,0,0,0,0.137104
2,693,0,0.06,0.01,0,0,0,0,-0.154013
2,694,0.005,0.06,0.01,-0.0156742,0.113746,0,0,-0.174904
2,695,0.01,0.06,0.01,-0.0424527,0.188878,0,0,-0.20261
2,696,0.015,0.06,0.01,-0.0758807,0.227718,0,0,-0.206387
2,697,0.02,0.06,0.01,-0.107402,0.237043,0,0,-0.195384
2,698,0.025,0.06,0.01,-0.133512,0.224462,0,0,-0.176228
2,699,0.03,0.06,0.01,-0.153592,0.196543,0,0,-0.151551
2,700,0.035,0.06,0.01,-0.168193,0.158307,0,0,-0.12285
2,701,0.04,0.06,0.01,-0.178313,0.113304,0,0,-0.0909356
2,702,0.045,0.06,0.01,-0.18494,0.0639244,0,0,-0.056096
2,703,0.05,0.06,0.01,-0.188741,0.0117966,0,0,-0.0183875
2,704,0.055,0.06,0.01,-0.189896,-0.0417841,0,0,0.0220956
2,705,0.06,0.06,0.01,-0.188002,-0.0954119,0,0,0.0649802
2,706,0.065,0.06,0.01,-0.182063,-0.147086,0,0,0.10936
2,707,0.07,0.06,0.01,-0.170595,-0.193682,0,0,0.1535
2,708,0.075,0.06,0.01,-0.151955,-0.23043,0,0,0.19456
2,709,0.08,0.06,0.01,-0.124954,-0.250553,0,0,0.228632
2,710,0.085,0.06,0.01,-0.0899148,-0.245388,0,0,0.250623
2,711,0.09,0.06,0.01,-0.051015,-0.205514,0,0,0.251386
2,712,0.095,0.06,0.01,-0.0190255,-0.123779,0,0,0.220053
2,713,0.1,0.06,0.01,0,0,0,0,0.195206
2,714,0,0.065,0.01,0,0,0,0,-0.236298
2,715,0.005,0.065,0.01,-0.0192379,0.136715,0,0,-0.258534
2,716,0.01,0.065,0.01,-0.048907,0.221261,0,0,-0.284326
2,717,0.015,0.065,0.01,-0.0825495,0.259953,0,0,-0.279497
2,718,0.02,0.065,0.01,-0.110677,0.264226,0,0,-0.257654
2,719,0.025,0.065,0.01,-0.130733,0.245105,0,0,-0.227996
2,720,0.03,0.065,0.01,-0.143583,0.211097,0,0,-0.19393
2,721,0.035,0.065,0.01,-0.151099,0.168053,0,0,-0.157059
2,722,0.04,0.065,0.01,-0.155282,0.119645,0,0,-0.117959
2,723,0.045,0.065,0.01,-0.157818,0.0679699,0,0,-0.0764858
2,724,0.05,0.065,0.01,-0.159825,0.0141418,0,0,-0.0321644
2,725,0.055,0.065,0.01,-0.161726,-0.0411907,0,0,0.0154906
2,726,0.06,0.065,0.01,-0.163169,-0.0973346,0,0,0.0667028
2,727,0.065,0.065,0.01,-0.162949,-0.15299,0,0,0.121129
2,728,0.07,0.065,0.01,-0.159012,-0.205564,0,0,0.177453
2,729,0.075,0.065,0.01,-0.148643,-0.250335,0,0,0.23292
2,730,0.08,0.065,0.01,-0.128997,-0.279599,0,0,0.283115
2,731,0.085,0.065,0.01,-0.0983398,-0.282147,0,0,0.321431
2,732,0.09,0.065,0.01,-0.0593312,-0.243924,0,0,0.334977
2,733,0.095,0.065,0.01,-0.0236747,-0.151603,0,0,0.307069
2,734,0.1,0.065,0.01,0,0,0,0,0.280807
2,735,0,0.07,0.01,0,0,0,0,-0.351643
2,736,0.005,0.07,0.01,-0.0244253,0.163416,0,0,-0.373064
2,737,0.01,0.07,0.01,-0.0566125,0.254976,0,0,-0.390786
2,738,0.015,0.07,0.01,-0.087589,0.289156,0,0,-0.369561
2,739,0.02,0.07,0.01,-0.107892,0.284744,0,0,-0.330224
2,740,0.025,0.07,0.01,-0.117189,0.257125,0,0,-0.285251
2,741,0.03,0.07,0.01,-0.11863,0.216729,0,0,-0.238636
2,742,0.035,0.07,0.01,-0.115728,0.169868,0,0,-0.191727
2,743,0.04,0.07,0.01,-0.111522,0.119933,0,0,-0.144494
2,744,0.045,0.07,0.01,-0.108308,0.0684156,0,0,-0.0960416
2,745,0.05,0.07,0.01,-0.107569,0.0156882,0,0,-0.0450921
2,746,0.055,0.07,0.01,-0.109961,-0.0384206,0,0,0.00967512
2,747,0.06,0.07,0.01,-0.115266,-0.0941268,0,0,0.069365
2,748,0.065,0.07,0.01,-0.122269,-0.151129,0,0,0.134559
2,749,0.07,0.07,0.01,-0.128588,-0.207836,0,0,0.204841
2,750,0.075,0.07,0.01,-0.130587,-0.260237,0,0,0.278127
2,751,0.08,0.07,0.01,-0.123575,-0.300389,0,0,0.350071
2,752,0.085,0.07,0.01,-0.102889,-0.314795,0,0,0.412825
2,753,0.09,0.07,0.01,-0.0679893,-0.283684,0,0,0.448969
2,754,0.095,0.07,0.01,-0.0298505,-0.183992,0,0,0.432956
2,755,0.1,0.07,0.01,0,0,0,0,0.408615
2,756,0,0.075,0.01,0,0,0,0,-0.519921
2,757,0.005,0.075,0.01,-0.0318351,0.194601,0,0,-0.534063
2,758,0.01,0.075,0.01,-0.0647764,0.287715,0,0,-0.529357
2,759,0.015,0.075,0.01,-0.0874467,0.310581,0,0,-0.477749
2,760,0.02,0.075,0.01,-0.09304,0.293122,0,0,-0.410835
2,761,0.025,0.075,0.01,-0.0854428,0.255519,0,0,-0.344188
2,762,0.03,0.075,0.01,-0.070824,0.209432,0,0,-0.281444
2,763,0.035,0.075,0.01,-0.0543143,0.160815,0,0,-0.222822
2,764,0.04,0.075,0.01,-0.0396674,0.112159,0,0,-0.167009
2,765,0.045,0.075,0.01,-0.0294321,0.0639981,0,0,-0.111875
2,766,0.05,0.075,0.01,-0.0251826,0.0158099,0,0,-0.0549981
2,767,0.055,0.075,0.01,-0.0276922,-0.0334435,0,0,0.00604975
2,768,0.06,0.075,0.01,-0.0369622,-0.0849288,0,0,0.0735498
2,769,0.065,0.075,0.01,-0.0520632,-0.139506,0,0,0.149421
2,770,0.07,0.075,0.01,-0.070786,-0.197018,0,0,0.23479
2,771,0.075,0.075,0.01,-0.0891628,-0.255009,0,0,0.329212
2,772,0.08,0.075,0.01,-0.101023,-0.306559,0,0,0.429664
2,773,0.085,0.075,0.01,-0.098284,-0.337117,0,0,0.528283
2,774,0.09,0.075,0.01,-0.0749811,-0.321044,0,0,0.603484
2,775,0.095,0.075,0.01,-0.0376648,-0.221005,0,0,0.617562
2,776,0.1,0.075,0.01,0,0,0,0,0.603896
2,777,0,0.08,0.01,0,0,0,0,-0.778224
2,778,0.005,0.08,0.01,-0.0408844,0.230572,0,0,-0.767924
